run_id,timestamp,seg_1to2_rmse_m,seg_1to2_max_m,seg_1to2_n,seg_1to2_dur_s,seg_2to3_rmse_m,seg_2to3_max_m,seg_2to3_n,seg_2to3_dur_s,seg_3to4_rmse_m,seg_3to4_max_m,seg_3to4_n,seg_3to4_dur_s,seg_4to1_rmse_m,seg_4to1_max_m,seg_4to1_n,seg_4to1_dur_s,overall_rmse_m,overall_max_m,overall_n,overall_dur_s,notes
1,1778141365.592,0.0008,0.0021,16,14.90,0.0355,0.0508,13,12.08,0.0484,0.0992,24,23.11,0.0357,0.0564,13,12.05,0.0368,0.0992,66,62.16,
2,1778141590.246,0.0010,0.0019,16,14.80,0.0367,0.0522,13,12.05,0.0598,0.0821,26,25.17,0.0342,0.0514,13,12.08,0.0430,0.0821,68,64.09,
3,1778141756.256,0.0007,0.0019,16,14.80,0.0353,0.0484,13,11.80,0.0229,0.0482,18,17.08,0.0344,0.0542,13,11.80,0.0261,0.0542,60,55.48,
