run_id,timestamp,sensor,cte_1to3_rmse_m,cte_1to3_max_m,cte_3to4_rmse_m,cte_3to4_max_m,cte_4to1_rmse_m,cte_4to1_max_m
1,1780040850.742,camera,0.2218,0.3962,0.0191,0.0303,0.0121,0.0200
2,1780046163.277,lidar,0.0386,0.0640,0.0209,0.0262,0.0662,0.1110
3,1780047673.663,vslam,0.0450,0.1172,0.0128,0.0293,0.0094,0.0172
