run_id,timestamp,sensor,cpu_mean_pct,cpu_std_pct,mem_mean_pct,mem_std_pct,num_samples
1,1780040850.749,camera,39.9,0.2,47.9,0.5,4
2,1780046163.297,lidar,28.1,0.1,49.0,0.1,3
3,1780047673.714,vslam,28.1,0.2,50.8,0.6,8
