run_id,timestamp,sensor,seg_1to3_pos_m,seg_1to3_yaw_deg,seg_1to3_rel_pct,seg_3to4_pos_m,seg_3to4_yaw_deg,seg_3to4_rel_pct,seg_4to1_pos_m,seg_4to1_yaw_deg,seg_4to1_rel_pct,mean_pos_m,std_pos_m,mean_yaw_deg,std_yaw_deg,mean_rel_pct,std_rel_pct,closure_rel_pct,total_path_len_m,collision_1to3
1,1780823991.517,camera,0.0196,0.7632,0.88,0.0336,0.6823,1.86,0.0281,0.0809,2.81,0.0271,0.0058,0.5088,0.3044,1.85,0.79,0.558648,5.03,0
2,1780823991.517,lidar,0.1110,2.1720,5.35,0.1017,0.9001,5.85,0.0583,1.2720,6.28,0.0903,0.0229,1.4480,0.5340,5.82,0.38,1.229958,4.74,1
3,1780823991.517,vslam,0.0441,3.4182,1.99,0.0337,3.4638,1.80,0.0641,0.0456,5.70,0.0473,0.0126,2.3092,1.6007,3.16,1.79,1.230326,5.21,0
