label,slam_x,slam_y,slam_yaw_deg,gt_input_dx,gt_input_dy,gt_input_yaw_deg,gt_paper_x,gt_paper_y,gt_paper_yaw_deg,gt_map_x,gt_map_y,gt_map_yaw_deg
3,1.8291611774931558,-0.9752207062273285,174.45391463362236,-0.08,-0.08,-96.0,1.32,1.72,-96.0,1.72,-0.92,174
4,0.09477975549003094,-1.022016635643601,84.35398535832515,-0.09,0.07,173.0,1.31,0.07,173.0,0.07,-0.91,83
1,0.02830156317382747,-0.10003513367347024,-1.374037224716109,0.04,0.03,86.0,0.44,0.03,86.0,0.03,-0.04,-4.00000000000001
