run_id,timestamp,slam_pt2_x,slam_pt3_x,slam_pt4_x,slam_pt1_x,slam_pt2_y,slam_pt3_y,slam_pt4_y,slam_pt1_y,slam_pt2_yaw_deg,slam_pt3_yaw_deg,slam_pt4_yaw_deg,slam_pt1_yaw_deg,gt_paper_pt2_x,gt_paper_pt3_x,gt_paper_pt4_x,gt_paper_pt1_x,gt_paper_pt2_y,gt_paper_pt3_y,gt_paper_pt4_y,gt_paper_pt1_y,gt_paper_pt2_yaw_deg,gt_paper_pt3_yaw_deg,gt_paper_pt4_yaw_deg,gt_paper_pt1_yaw_deg,gt_map_pt2_x,gt_map_pt3_x,gt_map_pt4_x,gt_map_pt1_x,gt_map_pt2_y,gt_map_pt3_y,gt_map_pt4_y,gt_map_pt1_y,gt_map_pt2_yaw_deg,gt_map_pt3_yaw_deg,gt_map_pt4_yaw_deg,gt_map_pt1_yaw_deg,seg_2_to_3_pos_m,seg_2_to_3_yaw_deg,seg_3_to_4_pos_m,seg_3_to_4_yaw_deg,seg_4_to_1_pos_m,seg_4_to_1_yaw_deg,seg_1_to_2_pos_m,seg_1_to_2_yaw_deg,seg_mean_pos_m,seg_mean_yaw_deg,loop_slam_dx,loop_slam_dy,loop_slam_dyaw_deg,loop_gt_dx,loop_gt_dy,loop_gt_dyaw_deg,loop_pos_m,loop_yaw_deg,gt_raw_input,notes
1,1777880253.750,1.7540,1.7928,0.0453,0.0074,0.0002,-0.9553,-0.9940,-0.0466,-57.0571,-178.0141,89.1599,-4.6597,0.3900,1.4000,1.4200,0.4300,1.8000,1.8400,0.0500,-0.0300,-3.0000,-91.0000,180.0000,88.0000,1.8000,1.8400,0.0500,-0.0300,0.0100,-1.0000,-1.0200,-0.0300,-93.0000,179.0000,90.0000,-2.0000,0.0544,32.9570,0.0464,3.8260,0.0599,1.8197,0.0837,38.6026,0.0611,19.3013,-1.7466,-0.0468,52.3974,-1.8300,-0.0400,91.0000,0.0837,38.6026,"Pt2:(0.390,1.800,-3.0); Pt3:(1.400,1.840,-91.0); Pt4:(1.420,0.050,180.0); Pt1:(0.430,-0.030,88.0)",
2,1777881079.885,1.7537,1.7945,0.0469,0.0043,0.0005,-0.9542,-0.9939,-0.0477,-62.6270,-139.1727,85.8017,29.5656,0.4300,1.4100,1.5200,0.5000,1.8000,1.7900,0.0100,-0.0300,-5.0000,-93.0000,176.0000,86.0000,1.8000,1.7900,0.0100,-0.0300,-0.0300,-1.0100,-1.1200,-0.1000,-95.0000,177.0000,86.0000,-4.0000,0.0568,11.4543,0.0774,44.0256,0.0738,33.7639,0.0835,1.1926,0.0729,22.6091,-1.7494,-0.0481,92.1926,-1.8300,-0.0700,91.0000,0.0835,1.1926,"Pt2:(0.430,1.800,-5.0); Pt3:(1.410,1.790,-93.0); Pt4:(1.520,0.010,176.0); Pt1:(0.500,-0.030,86.0)",
3,1777881643.017,1.7826,1.8003,0.0162,0.0002,0.0000,-0.9819,-1.0000,-0.0174,-93.1305,-155.5390,85.4942,-1.9045,0.4350,1.4800,1.4900,0.4400,1.8350,1.8100,-0.0200,0.0000,-7.0000,-93.0000,176.0000,88.0000,1.8350,1.8100,-0.0200,0.0000,-0.0350,-1.0800,-1.0900,-0.0400,-97.0000,177.0000,86.0000,-2.0000,0.0762,23.5915,0.0466,27.9669,0.0765,0.6014,0.0540,3.7740,0.0633,13.9834,-1.7824,-0.0175,91.2260,-1.8350,-0.0050,95.0000,0.0540,3.7740,"Pt2:(0.435,1.835,-7.0); Pt3:(1.480,1.810,-93.0); Pt4:(1.490,-0.020,176.0); Pt1:(0.440,0.000,88.0)",
4,1777882172.309,1.7526,1.7929,0.0475,0.0053,0.0006,-0.9520,-0.9956,-0.0480,-88.7637,179.3812,84.1946,3.5173,0.3600,1.4000,1.4700,0.4400,1.8000,1.8400,0.0350,0.0150,0.0000,-91.0000,176.0000,89.0000,1.8000,1.8400,0.0350,0.0150,0.0400,-1.0000,-1.0700,-0.0400,-90.0000,179.0000,86.0000,-1.0000,0.0875,0.8551,0.0652,2.1865,0.0853,6.3227,0.0491,3.2811,0.0718,3.1614,-1.7473,-0.0486,92.2811,-1.7850,-0.0800,89.0000,0.0491,3.2811,"Pt2:(0.360,1.800,0.0); Pt3:(1.400,1.840,-91.0); Pt4:(1.470,0.035,176.0); Pt1:(0.440,0.015,89.0)",
5,1777882551.087,1.7526,1.7940,0.0462,0.0066,0.0007,-0.9545,-0.9956,-0.0481,-81.2696,177.3802,85.9372,36.1209,0.4000,1.4500,1.4100,0.3900,1.8000,1.7900,-0.0100,0.0100,-6.0000,-94.0000,177.0000,89.0000,1.8000,1.7900,-0.0100,0.0100,0.0000,-1.0500,-1.0100,0.0100,-96.0000,176.0000,87.0000,-1.0000,0.1078,13.3502,0.0964,2.4430,0.0939,38.1836,0.0734,22.3904,0.0929,19.0918,-1.7461,-0.0488,117.3904,-1.7900,0.0100,95.0000,0.0734,22.3904,"Pt2:(0.400,1.800,-6.0); Pt3:(1.450,1.790,-94.0); Pt4:(1.410,-0.010,177.0); Pt1:(0.390,0.010,89.0)",
